TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.2,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 10:15:29,2026-07-08 10:15:23,2026-07-08 10:15:13,2026-07-08 10:15:17
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20164,7114,99679,4652,3496
TOTAL,20134,7110,99673,4583,3484
AUTO1,19909,6293,93820,3414,28
AUTO2,214,817,5799,278,118
AUTO3,11,0,54,820,3338
LAST UPDATE,2026-07-08 10:13:30,2026-07-08 10:13:16,2026-07-08 10:15:52,2026-07-08 10:11:44,2026-07-08 10:14:39
STATUS SINCE,2026-07-08 09:54:36,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,0.29,14.87,49.92,1.58,0.29
UP TIME PCT,0.15%,99.14%,23.16%,8.27%,1.76%
