TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 14:04:39,2026-01-27 14:04:47,2026-01-27 14:04:47
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51589,19665,4672
TOTAL,51570,19653,4608
AUTO1,42504,7611,2387
AUTO2,0,4575,444
AUTO3,8959,3524,1743
LAST UPDATE,2026-01-27 14:00:15,2026-01-27 14:03:16,2026-01-27 14:03:32
