TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:12:26,2026-02-19 12:12:29,2026-02-19 12:12:31,2026-02-19 12:12:32
TOTAL IN,131938,47577,56853,NO_FT1_FOUND
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110731,16120,14311,1064
TOTAL,110716,16103,14290,1000
AUTO1,107583,11818,9729,198
AUTO2,8819,4158,2498,557
AUTO3,2714,127,1994,237
LAST UPDATE,2026-02-19 12:08:03,2026-02-19 12:10:34,2026-02-19 12:09:41,2026-02-19 12:09:02
