TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:56:13,2025-10-16 17:17:34,2026-02-10 15:56:19,2026-02-10 15:56:13
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56675,284,30398,6672
TOTAL,56662,270,30388,6605
AUTO1,54929,181,24765,3177
AUTO2,257,0,3789,1048
AUTO3,1476,89,1808,2350
LAST UPDATE,2026-02-10 15:52:25,2026-02-10 15:51:33,2026-02-10 15:52:00,2026-02-10 15:54:12
