TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 18:06:19,2026-02-15 18:06:20,2026-02-15 18:06:29,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90490,1740,734,18998
TOTAL,90476,1676,729,18928
AUTO1,87846,84,38,16459
AUTO2,375,41,28,1827
AUTO3,2255,1550,663,566
LAST UPDATE,2026-02-15 18:03:31,2026-02-15 18:04:28,2026-02-15 18:03:48,2026-02-15 18:04:19
