TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 10:03:35,2026-02-04 10:03:34,2026-02-04 10:03:34,2026-02-04 10:03:34
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24233,39825,5765,24156
TOTAL,24221,39804,5759,24081
AUTO1,238831,25804,1485,13733
AUTO2,132,0,815,1830
AUTO3,658,13995,3457,8126
LAST UPDATE,2026-02-04 10:00:21,2026-02-04 10:00:26,2026-02-04 09:58:26,2026-02-04 09:59:12
