TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 11:33:14,,2026-09-13 11:33:19,2026-09-13 11:33:22
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,10188,1715,101,256,79872
TOTAL,10118,1710,96,188,137156
AUTO1,11181,338,5,23,114304
AUTO2,111,1011,5,0,21986
AUTO3,11,329,86,149,866
LAST UPDATE,2026-09-13 11:33:40,2026-09-13 11:34:22,2026-09-13 11:34:03,2026-09-13 11:31:53,2026-09-13 11:30:13
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 09:58:08,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,1.55,1.55,0.0,0.79,1.55
UP TIME PCT,0.54%,0.58%,,66.76%,0.65%
