TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 08:31:54,,2026-09-11 08:31:53,2026-09-11 08:32:04
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,33800,84,23,16464,44076
TOTAL,33761,79,18,16392,101362
AUTO1,32618,68,4,6615,83657
AUTO2,667,11,2,0,16841
AUTO3,476,0,12,4790,864
LAST UPDATE,2026-09-11 08:29:54,2026-09-11 08:32:03,2026-09-11 08:28:43,2026-09-11 08:32:40,2026-09-11 08:29:04
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 08:08:39,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 07:49:38
RUNNING HOURS,0.44,0.32,0.0,0.5,0.64
UP TIME PCT,0.19%,0.15%,,0.71%,0.34%
