TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.7,66.3,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 06:32:51,2026-08-13 06:32:39,2026-08-13 06:32:43
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,38518,56840,2504,21766
TOTAL,95699,38511,56831,2436,21754
AUTO1,84768,35690,15658,26,11479
AUTO2,2094,2790,26712,0,9510
AUTO3,8837,31,14461,2376,765
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 06:29:11,2026-08-12 23:52:15,2026-08-13 06:31:00,2026-08-13 06:31:03
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,23.3,16.76,10.59,20.98
UP TIME PCT,2.57%,17.05%,12.45%,6.37%,56.86%
