TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.3,65.7,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 09:15:33,2026-09-15 15:12:01,2026-09-18 09:15:48,2026-09-18 09:15:21,2026-09-18 09:15:38
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,maint
SITES,dual,,,single site 2,dual
LOADING COUNTS,38627,113,28046,3116,30288
TOTAL,38618,108,28037,3082,30261
AUTO1,37413,107,9925,47,29922
AUTO2,785,1,12390,0,324
AUTO3,420,0,5722,2904,15
LAST UPDATE,2026-09-18 09:13:47,2026-09-15 15:03:43,2026-09-18 09:12:27,2026-09-18 09:11:59,2026-09-18 08:52:50
STATUS SINCE,2026-09-18 08:26:55,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:13:37
RUNNING HOURS,0.78,0.0,1.59,22.85,1.39
UP TIME PCT,0.20%,0.00%,1.79%,98.07%,2.99%
