TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.0,24.1,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 20:11:09,2026-07-07 20:11:03,2026-07-07 20:10:44,2026-07-07 20:10:57
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18140,403,95295,1376,1104
TOTAL,18111,398,95289,1310,1092
AUTO1,17914,381,89618,995,2
AUTO2,189,17,5617,74,32
AUTO3,0,0,54,223,1058
LAST UPDATE,2026-07-07 20:11:08,2026-07-07 20:10:54,2026-07-07 20:09:24,2026-07-07 20:11:38,2026-07-07 20:08:47
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,3.13,0.79,35.85,4.08,0.65
UP TIME PCT,1.80%,84.88%,17.80%,81.01%,27.00%
