TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-15 19:36:45,2026-09-15 19:36:19,2026-09-15 19:36:35
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,dual,,,single site 2,dual
LOADING COUNTS,23546,113,11531,1428,22440
TOTAL,23536,108,11526,1394,22421
AUTO1,22811,107,4489,251,21054
AUTO2,473,1,4918,0,935
AUTO3,252,0,2054,1000,8
LAST UPDATE,2026-09-15 19:35:02,2026-09-15 15:03:43,2026-09-15 19:34:33,2026-09-15 19:36:57,2026-09-15 19:23:32
STATUS SINCE,2026-09-15 19:27:39,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 19:32:45
RUNNING HOURS,0.09,0.0,9.36,4.59,8.2
UP TIME PCT,0.03%,0.00%,34.29%,47.84%,30.82%
