TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.7,66.7,28.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 16:31:55,2026-08-14 16:31:35,2026-08-14 16:31:47
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3351,49059,6998,2452,37846
TOTAL,3346,49052,6993,2387,37836
AUTO1,3029,45592,21,1748,18925
AUTO2,73,3395,285,0,14699
AUTO3,244,65,6687,308,4212
LAST UPDATE,2026-08-14 16:31:54,2026-08-14 16:29:16,2026-08-14 16:32:20,2026-08-14 16:28:11,2026-08-14 16:31:22
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.3,8.34,27.07,3.97,8.34
UP TIME PCT,1.42%,4.89%,85.70%,50.05%,11.77%
