TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.1,66.1,23.9
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:21:53,2026-09-01 17:22:37,2026-09-01 17:22:18,2026-09-01 17:22:30
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,65121,2072,6622,5094
TOTAL,0,65112,2067,6588,5089
AUTO1,0,143,153,5123,2612
AUTO2,0,8826,324,0,2476
AUTO3,0,143,1590,512,1
LAST UPDATE,2026-09-01 16:34:57,2026-09-01 17:20:33,2026-09-01 17:21:12,2026-09-01 17:19:17,2026-09-01 17:21:48
STATUS SINCE,2026-09-01 16:40:30,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 16:55:37
RUNNING HOURS,1.23,0.0,3.37,24.66,0.38
UP TIME PCT,51.42%,0.00%,46.13%,94.87%,5.90%
