TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:40:20,,2026-04-05 14:40:21
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3774,22055,43237,0,13249
TOTAL,3771,22033,43231,0,13203
AUTO1,2129,17662,14186,0,9293
AUTO2,3881,4159,18911,0,3497
AUTO3,1053,212,10134,0,413
LAST UPDATE,2026-04-05 14:36:14,2026-04-05 14:36:53,2026-04-05 14:36:14,2026-03-18 12:53:06,2026-04-05 14:37:11
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
