TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:49:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6147,32658,20556,4788
TOTAL,6142,32643,20468,47164
AUTO1,4149,13457,10419,2427
AUTO2,1750,13692,3823,20491
AUTO3,243,5494,5956,1246
LAST UPDATE,2026-04-14 13:49:16,2026-04-14 13:48:43,2026-04-14 13:46:16,2026-04-14 13:48:42
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
