TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,71.9,,23.6,25.3,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 09:59:42,2026-06-24 11:39:34,2026-06-25 09:59:37,2026-06-25 09:59:22,2026-06-25 09:59:30
TOTAL IN,9366,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,27,8270,20135,116710,12440
TOTAL,20,8265,20131,116538,12435
AUTO1,1,8026,19660,103322,6335
AUTO2,19,118,453,12183,6095
AUTO3,0,121,18,1033,5
LAST UPDATE,2026-06-25 09:58:41,2026-06-25 09:55:22,2026-06-25 09:58:48,2026-06-25 09:55:37,2026-06-25 09:55:33
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 09:33:48,2026-06-25 08:42:36
RUNNING HOURS,0.31,1.86,71.65,0.56,1.25
UP TIME PCT,0.66%,8.32%,99.79%,0.07%,2.71%
