TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 09:26:07,,2026-09-10 09:26:14,2026-09-10 09:26:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24324,5074,48523,9032,31836
TOTAL,24285,5061,48513,8962,89125
AUTO1,23446,3509,27071,3185,73719
AUTO2,499,1310,15650,0,14544
AUTO3,340,232,5792,2881,862
LAST UPDATE,2026-09-10 09:25:09,2026-09-10 09:25:00,2026-09-10 09:25:15,2026-09-10 09:27:29,2026-09-10 09:25:18
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,0.11,22.07,0.0,1.17,1.3
UP TIME PCT,0.05%,11.48%,,2.45%,0.79%
