TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.6,,21.3,65.5,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 13:22:36,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 13:31:13,2026-05-03 13:31:14
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,2734,2226,96,2096,16324
TOTAL,2734,2223,96,2028,16291
AUTO1,31,323,1,1021,13811
AUTO2,2351,24,27,44,2476
AUTO3,1861,1876,68,939,4
LAST UPDATE,2026-05-03 13:21:10,2026-05-03 13:31:17,2026-05-01 18:04:06,2026-05-03 13:26:51,2026-05-03 13:30:11
STATUS SINCE,2026-05-03 13:18:30,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 13:18:30
RUNNING HOURS,0.14,16.87,0.21,0.14,0.14
UP TIME PCT,0.30%,99.11%,0.48%,0.84%,0.03%
