TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.7,65.9,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 12:52:49,2026-05-06 12:27:40,2026-05-11 12:52:54,2026-05-11 12:52:36,2026-05-11 12:52:42
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62710,33349,31487,1356,34538
TOTAL,62689,33343,31472,1292,34489
AUTO1,54603,31985,29086,1108,14839
AUTO2,7999,234,219,132,15751
AUTO3,87,1124,2167,42,3899
LAST UPDATE,2026-05-11 12:48:29,2026-05-11 12:50:55,2026-05-11 12:49:42,2026-05-11 12:49:44,2026-05-11 12:50:09
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.36,102.5,53.22,2.81,1.64
UP TIME PCT,0.21%,60.65%,8.18%,93.14%,1.40%
