TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 13:32:27,2026-02-19 13:32:26,2026-02-19 13:32:30,2026-02-19 13:32:19
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111236,17272,14916,1852
TOTAL,111221,17255,14894,1786
AUTO1,108082,12649,10183,318
AUTO2,1819,70,2595,971
AUTO3,2720,136,2067,485
LAST UPDATE,2026-02-19 13:30:59,2026-02-19 13:28:10,2026-02-19 13:32:17,2026-02-19 13:31:37
