TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,23.8,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 22:53:33,2026-05-22 11:52:38,2026-05-22 22:53:29,2026-05-22 21:45:04,2026-05-22 22:53:22
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,191099,3771,15657,2828,14437
TOTAL,191068,3756,15651,2800,14369
AUTO1,166427,3275,13097,2530,9446
AUTO2,24351,454,461,252,4881
AUTO3,290,27,2093,18,42
LAST UPDATE,2026-05-22 22:50:23,2026-05-22 22:50:59,2026-05-22 22:52:07,2026-05-22 21:01:03,2026-05-22 22:49:39
STATUS SINCE,2026-05-22 22:31:25,2026-05-22 19:31:29,2026-05-22 20:28:39,2026-05-22 21:07:00,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
