TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.8,,65.7,25.0,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:19:55,2026-05-26 10:11:09,2026-05-28 14:19:50,2026-05-28 14:19:38,2026-05-28 14:19:43
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240717,15536,490,9135,35302
TOTAL,240646,15521,486,9085,35162
AUTO1,204072,13173,482,7155,20373
AUTO2,36226,534,2,1862,14135
AUTO3,348,1814,2,68,654
LAST UPDATE,2026-05-28 14:17:09,2026-05-28 14:18:53,2026-05-28 14:19:14,2026-05-28 14:20:24,2026-05-28 14:19:46
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:48:01,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,3.49,4.94,0.47,1.94,0.87
UP TIME PCT,0.60%,9.47%,14.75%,1.30%,0.45%
