TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:03:47,2026-02-07 00:03:41,2026-02-07 00:03:53,2026-02-07 00:01:37
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38161,5120,5038,28
TOTAL,381888,5110,5031,11652
AUTO1,36944,19,4033,0
AUTO2,190,0,683,0
AUTO3,1014,688,295,0
LAST UPDATE,2026-02-06 23:58:39,2026-02-07 00:01:23,2026-02-07 00:03:39,2026-02-07 00:03:40
