TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 09:24:39,2026-02-06 09:24:39,2026-02-06 09:24:42,2026-02-06 09:24:40
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,32845,57577,6781,5086
TOTAL,32832,57548,6774,5014
AUTO1,31800,38884,299,2410
AUTO2,164,0,396,406
AUTO3,868,18652,6074,2171
LAST UPDATE,2026-02-06 09:24:00,2026-02-06 09:23:20,2026-02-06 09:22:56,2026-02-06 09:21:16
