TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:38:45,2026-07-31 18:38:09,2026-07-31 18:38:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39075,21629,29158,20192,59780
TOTAL,39065,21603,29150,20115,59765
AUTO1,35356,17753,13569,15312,39657
AUTO2,592,705,14326,0,19593
AUTO3,3117,3145,1255,3580,515
LAST UPDATE,2026-07-31 18:35:03,2026-07-31 18:37:36,2026-07-31 18:35:37,2026-07-31 18:35:40,2026-07-31 18:38:38
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.92,2.82,1.06,1.22,10.78
UP TIME PCT,2.80%,10.79%,1.94%,3.91%,6.34%
