TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.1,,22.1,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:00:55,2026-05-05 13:05:50,2026-05-05 15:09:17,2026-05-05 15:09:18,2026-05-05 15:09:22
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12233,247,1452,3068,432
TOTAL,12233,244,1443,3001,427
AUTO1,7881,237,1429,1521,168
AUTO2,2738,2,6,825,212
AUTO3,38,5,8,642,47
LAST UPDATE,2026-05-05 15:00:05,2026-05-05 15:04:49,2026-05-05 15:06:04,2026-05-05 15:08:12,2026-05-05 15:04:41
STATUS SINCE,2026-05-05 14:56:47,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,2.14,33.71,5.06,2.72
UP TIME PCT,0.48%,7.84%,6.63%,78.14%,2.92%
