TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 11:29:36,2026-03-02 11:29:40,,2026-03-02 11:29:38
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17829,26377,200,3560
TOTAL,17803,26365,196,3494
AUTO1,17259,7901,145,689
AUTO2,148,17188,3,500
AUTO3,396,1276,0,2290
LAST UPDATE,2026-03-02 11:27:08,2026-03-02 11:28:56,2026-03-02 11:29:33,2026-03-02 11:24:41
