TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.9,67.3,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 17:07:51,2026-08-21 17:07:37,2026-08-21 17:07:44
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11286,15265,5266,10768,1656
TOTAL,11269,15260,5260,10700,1587
AUTO1,10789,9035,1792,4113,949
AUTO2,390,6171,1399,0,578
AUTO3,90,54,2069,4059,60
LAST UPDATE,2026-08-21 17:07:58,2026-08-21 17:03:50,2026-08-21 17:05:18,2026-08-21 17:05:24,2026-08-21 17:05:15
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.94,3.12,5.3,10.98,1.02
UP TIME PCT,0.92%,6.02%,19.00%,21.47%,31.99%
