TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 10:42:34,2026-04-27 15:39:24,2026-04-28 10:42:06,2026-04-28 10:42:10,2026-04-28 10:34:54
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38410,68908,45677,784,43333
TOTAL,38392,68896,45665,720,43333
AUTO1,33881,61394,16141,88,38019
AUTO2,39,6598,17730,36,4574
AUTO3,1621,904,11794,595,740
LAST UPDATE,2026-04-28 10:40:53,2026-04-28 10:39:01,2026-04-28 10:39:23,2026-04-28 10:41:38,2026-04-28 10:32:52
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.0,1.74,2.09,1.35,0.06
UP TIME PCT,0.00%,0.61%,1.45%,1.38%,0.02%
