TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 22:55:20,2026-07-29 19:43:47,2026-07-29 22:55:14
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,29956,2920,3685,10616,42112
TOTAL,29947,2910,3681,10546,42097
AUTO1,27897,1021,1775,8367,30058
AUTO2,457,1889,870,0,11848
AUTO3,1593,0,1036,1549,191
LAST UPDATE,2026-07-29 22:34:24,2026-07-29 22:51:30,2026-07-29 19:35:39,2026-07-29 19:41:08,2026-07-29 22:53:02
STATUS SINCE,2026-07-29 22:42:36,2026-07-29 17:10:31,2026-07-29 19:43:30,2026-07-29 19:48:00,2026-07-28 06:34:56
RUNNING HOURS,13.84,5.69,2.69,4.18,40.28
UP TIME PCT,10.47%,87.08%,24.38%,6.78%,31.88%
