TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.8,66.4,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 08:47:06,2026-08-12 08:46:47,2026-08-12 08:46:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
SITES,single site 1,single site 1,dual,,dual
LOADING COUNTS,88914,28845,48824,8576,9270
TOTAL,88895,28838,48809,5872,9270
AUTO1,78603,26446,13130,1564,3850
AUTO2,1975,2364,22895,0,5226
AUTO3,8317,28,12784,3957,194
LAST UPDATE,2026-08-12 08:43:59,2026-08-12 08:44:13,2026-08-12 08:45:09,2026-08-12 08:28:57,2026-08-12 08:33:05
STATUS SINCE,2026-08-12 08:48:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:48:15,2026-08-12 08:38:55
RUNNING HOURS,0.0,1.54,1.54,0.0,12.38
UP TIME PCT,0.00%,1.34%,1.36%,0.00%,81.78%
