TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:51
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 10:39:51,2026-08-24 10:39:37,2026-08-24 10:39:45
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12061,29612,32186,20504,592
TOTAL,12026,29608,32179,20438,528
AUTO1,11503,23043,17060,8190,424
AUTO2,422,6484,10521,0,83
AUTO3,101,81,4598,7064,21
LAST UPDATE,2026-08-24 10:37:38,2026-08-24 10:36:06,2026-08-24 10:39:53,2026-08-24 10:39:47,2026-08-24 10:38:19
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 09:57:31
RUNNING HOURS,0.57,3.32,3.32,1.4,0.65
UP TIME PCT,0.34%,2.83%,3.55%,1.20%,84.89%
