TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 18:09:02,2026-03-02 18:09:05,2026-03-02 18:09:16,2026-03-02 18:09:08
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20106,29706,862,2492
TOTAL,20085,29701,857,2424
AUTO1,19521,8510,825,202
AUTO2,152,19721,28,193
AUTO3,412,1470,4,2024
LAST UPDATE,2026-03-02 18:05:30,2026-03-02 18:06:31,2026-03-02 18:05:42,2026-03-02 18:07:12
