TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 19:28:42,,2026-09-23 19:29:02,2026-09-23 19:28:48,2026-09-23 19:28:52
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16142,1750,3917,15774,127752
TOTAL,16132,1747,3912,15735,127679
AUTO1,15417,0,859,8346,126310
AUTO2,583,1747,730,0,1346
AUTO3,132,0,2323,5441,23
LAST UPDATE,2026-09-23 19:29:25,2026-09-23 18:27:45,2026-09-23 19:25:00,2026-09-23 19:29:18,2026-09-23 19:09:52
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 18:34:14,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:15:54
RUNNING HOURS,10.28,0.0,9.98,3.5,2.98
UP TIME PCT,2.00%,,91.56%,2.75%,1.69%
