TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.3,66.4,27.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 11:54:38,2026-08-16 11:54:21,2026-08-16 11:54:32
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8909,292,13298,7436,8572
TOTAL,8904,287,13293,7362,8564
AUTO1,8302,40,53,5652,5241
AUTO2,338,235,568,0,2705
AUTO3,264,12,12672,748,618
LAST UPDATE,2026-08-16 11:51:49,2026-08-16 11:51:29,2026-08-15 20:12:37,2026-08-16 11:54:59,2026-08-16 11:55:20
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 11:07:18
RUNNING HOURS,0.81,0.73,54.87,0.81,0.73
UP TIME PCT,1.26%,85.08%,73.20%,1.58%,3.18%
