TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.2,66.9,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 09:14:13,2026-08-28 09:13:47,
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,error,dual,
LOADING COUNTS,24806,44223,51932,9680,12376
TOTAL,24764,44215,51918,9612,12363
AUTO1,23699,37159,22911,1075,7768
AUTO2,884,6956,19917,0,4582
AUTO3,181,100,9090,7612,13
LAST UPDATE,2026-08-28 09:15:07,2026-08-28 09:11:18,2026-08-28 09:13:20,2026-08-28 09:11:27,2026-08-28 08:11:40
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:02:38
RUNNING HOURS,0.6,1.62,1.54,20.97,0.0
UP TIME PCT,0.23%,0.76%,0.82%,44.26%,
