TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 09:55:45,,2026-09-09 07:38:04,2026-09-09 09:58:36
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14711,1605,37393,2476,16872
TOTAL,14684,1592,37383,2404,74165
AUTO1,14106,1011,20179,577,60319
AUTO2,329,493,12429,0,13008
AUTO3,249,81,4775,883,838
LAST UPDATE,2026-09-09 09:49:01,2026-09-09 09:59:17,2026-09-09 09:56:32,2026-09-09 07:38:29,2026-09-09 09:55:25
STATUS SINCE,2026-09-09 09:56:27,2026-09-09 09:56:27,2026-09-08 12:10:41,2026-09-09 07:47:26,2026-09-09 07:09:58
RUNNING HOURS,0.38,0.0,0.0,0.06,2.78
UP TIME PCT,0.20%,0.00%,,0.25%,1.98%
