TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 04:35:42
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62916,6805,7494,34916
TOTAL,62889,6791,7417,33134
AUTO1,53010,2609,3894,21356
AUTO2,8085,3006,1203,10624
AUTO3,1794,1176,2248,1144
LAST UPDATE,2026-04-11 04:34:37,2026-04-11 04:33:25,2026-04-11 00:27:57,2026-04-11 04:35:21
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
