TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-29 08:35:29,2026-01-29 08:35:19,2026-01-29 07:19:30
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,8414,9852,26399,2568
TOTAL,8411,9793,26387,2501
AUTO1,8,5719,23,207
AUTO2,1181,0,6272,114
AUTO3,411,4045,5813,2175
LAST UPDATE,2026-01-29 08:35:18,2026-01-29 08:35:11,2026-01-29 08:33:20,2026-01-29 08:34:38
