TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.3,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 14:43:25,2026-07-25 14:43:18,2026-07-25 14:07:43,2026-07-25 14:43:11
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5357,850,32992,3221,4540
TOTAL,5347,850,32959,3201,4530
AUTO1,5260,687,21191,46,3262
AUTO2,83,163,6865,0,1263
AUTO3,0,0,4903,3040,5
LAST UPDATE,2026-07-25 14:42:47,2026-07-24 18:27:34,2026-07-25 14:40:37,2026-07-25 14:07:17,2026-07-25 14:41:48
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 14:16:31,2026-07-25 11:46:48
RUNNING HOURS,2.88,1.82,2.96,1.02,2.88
UP TIME PCT,10.30%,8.23%,6.38%,2.01%,13.00%
