TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 20:36:39,2026-07-30 20:36:08,2026-07-30 20:36:21
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34051,3258,13323,14368,52788
TOTAL,34042,3239,13313,14295,52773
AUTO1,31552,2840,7756,11315,36117
AUTO2,512,64,4304,0,16333
AUTO3,1978,335,1253,2117,323
LAST UPDATE,2026-07-30 20:37:06,2026-07-30 20:36:32,2026-07-30 20:32:51,2026-07-30 20:37:05,2026-07-30 20:35:53
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.1,2.91,4.73,6.69,10.34
UP TIME PCT,0.71%,70.84%,14.45%,72.89%,6.98%
