TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 19:06:02,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 19:05:50,2026-05-01 19:05:58
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,5568,568,96,26368,9313
TOTAL,5560,566,96,26293,9286
AUTO1,61191,371,1,20241,7768
AUTO2,1944,7,27,1033,1316
AUTO3,1861,188,68,4793,2
LAST UPDATE,2026-05-01 19:03:33,2026-05-01 19:02:15,2026-05-01 18:04:06,2026-05-01 19:06:02,2026-05-01 19:02:21
STATUS SINCE,2026-05-01 19:06:12,2026-05-01 18:40:45,2026-05-01 18:32:14,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.92,0.35,0.21,1.27,2.2
UP TIME PCT,40.44%,66.32%,16.85%,2.24%,0.53%
