TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:28:35,2026-08-03 12:28:09,2026-08-03 12:28:15
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42083,69569,11627,29744,84503
TOTAL,42068,69541,11615,29666,84492
AUTO1,37553,44690,6050,19083,55601
AUTO2,662,14494,5561,0,27896
AUTO3,3853,10357,4,9034,995
LAST UPDATE,2026-08-03 12:27:05,2026-08-03 12:28:30,2026-08-03 12:25:10,2026-08-03 12:26:52,2026-08-03 12:26:53
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 12:29:33,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,2.02,1.79,4.22,4.38,4.38
UP TIME PCT,0.84%,1.95%,16.90%,4.51%,1.86%
