TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 13:15:32,2026-01-27 13:15:34,2026-01-27 13:15:29
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51149,19411,4172
TOTAL,51130,19399,4108
AUTO1,42098,7539,2098
AUTO2,0,4487,378
AUTO3,8927,3466,1600
LAST UPDATE,2026-01-27 13:13:21,2026-01-27 13:11:15,2026-01-27 13:11:33
