TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:03:23,2026-07-01 08:03:17,2026-07-01 08:03:03,2026-07-01 08:03:11
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3300,3630,53878,3056,12364
TOTAL,1,3562,53873,2988,12322
AUTO1,11,2777,48862,2936,5075
AUTO2,1,782,4962,5,5176
AUTO3,1,3,49,47,2071
LAST UPDATE,2026-07-01 08:01:20,2026-07-01 07:49:08,2026-07-01 07:59:35,2026-07-01 08:00:10,2026-07-01 08:03:05
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 07:55:22,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:04:10
RUNNING HOURS,0.07,0.0,15.17,0.15,0.0
UP TIME PCT,0.39%,0.00%,33.48%,0.94%,0.00%
