TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.7,,24.6,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 17:21:08,2026-06-24 11:39:34,2026-06-24 17:21:02,2026-06-24 17:20:36,2026-06-24 17:20:56
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12190,2102,15477,115318,8679
TOTAL,12177,2097,15472,115157,8674
AUTO1,5768,2062,15119,102040,5138
AUTO2,6306,27,337,12090,3532
AUTO3,103,8,16,1027,4
LAST UPDATE,2026-06-24 17:21:11,2026-06-24 17:18:06,2026-06-24 17:18:29,2026-06-24 17:20:15,2026-06-24 17:21:21
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,2.19,5.45,54.98,8.44,0.55
UP TIME PCT,7.21%,95.53%,99.68%,1.05%,1.86%
