TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.4,,24.3,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 19:01:57,2025-10-16 17:17:34,2026-03-08 19:02:04,2026-03-08 19:02:02
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9959,305,29559,15572
TOTAL,9943,300,29529,15505
AUTO1,9821,18,17503,14989
AUTO2,17,280,10840,363
AUTO3,105,2,1186,153
LAST UPDATE,2026-03-08 18:57:14,2026-03-06 17:13:39,2026-03-08 18:57:26,2026-03-08 19:01:04
