TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 21:02:38,2026-02-12 20:42:08,2026-02-12 21:02:39,2026-02-12 21:02:38
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,69803,13077,41722,2376
TOTAL,69788,12979,41706,2310
AUTO1,67598,10377,3025,2009
AUTO2,321,1556,5255,225
AUTO3,1869,1029,5691,69
LAST UPDATE,2026-02-12 20:59:50,2026-02-12 20:59:35,2026-02-12 21:00:01,2026-02-12 20:59:22
