TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 16:10:39,2026-02-24 16:10:41,2026-02-24 16:10:40,2026-02-24 16:10:35
TOTAL IN,2442,48150,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,451,396,45497,12016
TOTAL,447,386,45470,11948
AUTO1,37,278,32402,8456
AUTO2,9,105,7531,2314
AUTO3,401,3,5537,1069
LAST UPDATE,2026-02-24 16:05:42,2026-02-24 16:06:53,2026-02-24 16:06:53,2026-02-24 16:06:35
