TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:23:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,58389,1625,2326,3037
TOTAL,58362,1621,2259,3045
AUTO1,48746,543,1062,20630
AUTO2,7839,770,290,8698
AUTO3,1777,308,886,1134
LAST UPDATE,2026-04-10 14:28:38,2026-04-10 14:28:12,2026-04-10 14:23:56,2026-04-10 14:21:43
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 14:31:13,2026-04-10 14:15:32
