TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:09:46,2026-02-03 13:09:56,2026-02-03 13:09:55,2026-02-03 13:09:48
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18450,30517,56552,19488
TOTAL,18439,30494,56532,19416
AUTO1,17810,18965,27663,11009
AUTO2,107,0,12517,1492
AUTO3,522,11525,10198,6575
LAST UPDATE,2026-02-03 13:05:55,2026-02-03 13:05:14,2026-02-03 13:05:36,2026-02-03 13:07:58
