TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 19:54:07,2026-02-03 19:54:03,2026-02-03 19:54:09,2026-02-03 19:49:39
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,20455,34229,1549,22528
TOTAL,20444,34206,1544,22454
AUTO1,197889,211185,661,12839
AUTO2,115,0,269,1686
AUTO3,580,12317,614,7558
LAST UPDATE,2026-02-03 19:49:00,2026-02-03 19:53:52,2026-02-03 19:52:17,2026-02-03 19:50:31
