TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:14:55,,2026-08-07 09:14:45,2026-08-07 09:15:00
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61181,464,6644,724,244
TOTAL,64110,452,6572,2508,232
AUTO1,11118,56,28,72,108
AUTO2,1111,353,165,0,115
AUTO3,1111,43,6364,2362,9
LAST UPDATE,2026-08-07 09:14:06,2026-08-07 09:13:06,2026-08-07 09:14:38,2026-08-07 09:14:00,2026-08-07 09:15:19
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 08:48:55,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.22,0.37,0.0,2.03,0.0
UP TIME PCT,0.07%,1.56%,,12.12%,0.00%
