TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 04:11:11
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,67364,12740,9014,31979
TOTAL,67337,12729,8935,36896
AUTO1,56891,4872,4715,21360
AUTO2,8612,5739,1528,143544
AUTO3,1834,2118,2598,1182
LAST UPDATE,2026-04-12 04:11:02,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 04:09:03
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
