TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:32:57,2026-02-20 11:33:01,2026-02-20 11:32:57,2026-02-20 11:32:57
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1160884,24100,18492,6324
TOTAL,116030,24082,18469,6258
AUTO1,112793,17489,12839,1304
AUTO2,429,6387,3159,3134
AUTO3,2808,206,2471,1771
LAST UPDATE,2026-02-20 11:30:27,2026-02-20 11:29:18,2026-02-20 11:29:29,2026-02-20 11:29:04
