TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.7,74.4,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 12:37:33,2026-03-12 12:37:22,2026-03-12 12:37:25
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15514,11943,51726,48384,
TOTAL,15507,11936,51685,48310,
AUTO1,14076,93,32813,45447,
AUTO2,236,2636,16960,2393,
AUTO3,1195,7,1912,470,
LAST UPDATE,2026-03-12 12:37:13,2026-03-12 12:36:29,2026-03-12 12:34:58,2026-03-12 12:37:20,2026-03-12 12:34:26
