TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.3,,,25.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 15:38:53,2026-05-26 10:11:09,,2026-05-27 15:38:17,2026-05-27 15:38:42
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,maint,error,running single site
LOADING COUNTS,234939,11693,0,7720,30429
TOTAL,234902,11680,0,7666,30304
AUTO1,198872,10052,0,6013,18472
AUTO2,35684,487,0,1589,11619
AUTO3,346,1141,0,64,213
LAST UPDATE,2026-05-27 15:15:33,2026-05-27 15:37:28,2026-05-27 11:35:59,2026-05-27 15:33:10,2026-05-27 15:39:00
STATUS SINCE,2026-05-27 15:22:44,2026-05-27 15:18:11,2026-05-27 14:40:06,2026-05-27 15:39:59,2026-05-27 13:52:57
RUNNING HOURS,0.7,0.29,0.0,2.65,1.79
UP TIME PCT,0.13%,0.98%,,2.08%,1.06%
