TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.9,,23.5,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 18:20:28,2026-05-14 09:56:59,2026-05-14 18:20:23,2026-05-13 19:56:47,2026-05-14 18:20:17
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,1115657,16919,52590,23878,4604
TOTAL,1115630,16913,52573,23877,4576
AUTO1,93601,14447,48811,21032,1335
AUTO2,11872,599,374,2168,1202
AUTO3,157,1867,3388,551,2039
LAST UPDATE,2026-05-14 18:07:33,2026-05-14 18:19:20,2026-05-14 18:17:01,2026-05-14 10:35:23,2026-05-14 18:17:26
STATUS SINCE,2026-05-14 18:13:02,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 17:57:51
RUNNING HOURS,0.33,4.93,52.09,0.0,0.32
UP TIME PCT,0.13%,17.01%,25.95%,0.00%,1.19%
