TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.1,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 12:23:14,2026-08-10 12:23:00,2026-08-10 12:23:08
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80876,18336,29220,5812,1574
TOTAL,80858,18330,29208,334,1569
AUTO1,71714,16773,7990,2397,551
AUTO2,1842,1544,13538,0,969
AUTO3,7302,13,7680,2412,49
LAST UPDATE,2026-08-10 12:23:34,2026-08-10 12:23:53,2026-08-10 12:20:05,2026-08-10 12:20:41,2026-08-10 12:22:05
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,3.63,5.18,3.04,20.83,4.22
UP TIME PCT,0.89%,7.37%,86.42%,30.05%,98.02%
