TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 12:25:48,2026-07-13 12:25:42,2026-07-13 12:25:31,2026-07-13 12:25:34
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32022,2560,130676,1164,21590
TOTAL,31982,2554,130669,1098,21585
AUTO1,31185,314,123952,576,13791
AUTO2,409,2240,6653,127,6228
AUTO3,388,0,64,381,1566
LAST UPDATE,2026-07-13 12:21:58,2026-07-13 12:22:25,2026-07-13 12:24:29,2026-07-13 12:23:27,2026-07-13 12:22:32
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,2.8,2.88,23.81,3.32,4.66
UP TIME PCT,0.90%,92.35%,7.05%,76.71%,4.90%
