TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 09:53:17,2026-07-06 09:53:11,2026-07-06 09:53:00,2026-07-06 09:53:05
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13471,8044,84320,28260,41984
TOTAL,13445,7980,84315,28191,41939
AUTO1,13299,5987,78855,28164,17249
AUTO2,143,1993,5407,2,18074
AUTO3,0,0,53,25,6616
LAST UPDATE,2026-07-06 09:53:08,2026-07-06 09:49:28,2026-07-06 09:52:10,2026-07-06 09:52:40,2026-07-06 09:48:37
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 09:54:03
RUNNING HOURS,1.48,0.81,1.55,1.7,0.44
UP TIME PCT,1.06%,1.33%,0.93%,1.50%,0.27%
