TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 14:00:49,2026-08-11 14:00:35,2026-08-11 14:00:42
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86388,25280,42364,8576,3980
TOTAL,86369,25274,42349,1270,3975
AUTO1,76484,23216,11024,430,388
AUTO2,1931,2036,19858,0,3480
AUTO3,7954,22,11467,763,107
LAST UPDATE,2026-08-11 13:59:07,2026-08-11 14:00:24,2026-08-11 13:57:35,2026-08-11 13:57:45,2026-08-11 14:00:11
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,2.7,4.39,28.69,4.84,2.01
UP TIME PCT,0.62%,4.57%,98.44%,9.95%,11.50%
