TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:59:30,,2026-04-06 01:50:56
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25953,47940,0,13239
TOTAL,5482,25927,47934,0,13239
AUTO1,33881,21372,15713,0,1010
AUTO2,3881,4317,21371,0,4736
AUTO3,1542,238,10850,0,413
LAST UPDATE,2026-04-06 01:56:53,2026-04-06 01:59:22,2026-04-06 01:57:21,2026-03-18 12:53:06,2026-04-06 01:50:48
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
